Organization Name,Organization Type (Main Category),Organization Type (Sub-categories),Website,Country,State or Province,City,Street Address 1,Street Address 2,Postal Code,Contact First Name,Contact Last Name,Email,Organization Bio,Certified MWBE,Location
Impalloy Ltd,Manufactured Products,"Cathodic Protection Design , Galvanic Anode Manufacture",www.impalloy.com,UK,West Midlands,Walsall,Willenhall Lane Industrial Estate,,WS3 2XN,Richard,Baily,richard.baily@impalloy.com,"Impalloy provides cathodic protection design services and specializes in galvanic anode manufacturing, exporting to 37 different countries. Impalloy anodes protect steel structures immersed in water from corrosion. Our latest wind farm manufacture and supply was over 7,000 anodes for Gwynt Y Mor offshore wind farm. We frequently ship products to the US and wish to support your supply chain.",,
SeaRoc,Consulting Services,"Communications Systems,Monitoring Equipment,Navigation Aids    HSE Management (Logistics),Information and IT Services,Logistics Planning & Management,O&M Management,Offshore Wind-related Consulting HSE Management (Logistics),Information and IT Services,Logistics Planning & Management,O&M Management,Offshore Wind-related Consulting HSE Management (Logistics),Information and IT Services,Logistics Planning & Management,O&M Management,Offshore Wind-related Consulting HSE Management (Logistics),Information and IT Services,Logistics Planning & Management,O&M Management,Offshore Wind-related Consulting HSE Management (Logistics),Information and IT Services,Logistics Planning & Management,O&M Management,Offshore Wind-related Consulting Asset Management,Consents and Permitting,Environmental Consulting,Environmental Impact Assessment (EIA),Information and IT Services,Project Management,Risk Assessment,Siting and Planning,Stakeholder Engagement,Strategic Advisory",Not provided,UK,England,Chichester,45 South Street,,PO191DS,Graham,Howe,graham.howe@searoc.com,"Formed in 2002, SeaRoc Group Ltd. (SeaRoc) has over a decade of experience in offshore renewable energy., SeaRoc recognised the need for a user-friendly, integrated system for managing project data to ensure safe and efficient operations for offshore wind projects and, in 2006 the company introduced SeaPlanner, now an industry leading Marine Management System.",,POINT (-72.730548 42.38267)
GZA GeoEnvironmenal Inc.,Consulting Services,Consents and Permitting; Siting and Planning; Environmental Consulting; Regulatory Consulting; Engineering (Structural); Technical Surveys (Analyse); Technical Surveys (Perform),www.gza.com,USA,New York,Buffalo,535 Washington Street,11th Floor,14203,Daniel,Troy,,"GZA supports wind projects with services ranging from regulatory siting applications & environmental permitting and investigation, geotechnical/foundation system design, site/civil & specifications, construction oversight.",,POINT (-78.8726 42.887812)
"Nord-Lock, Inc. / Superbolt, Inc.",Other Organizations,Custom Engineered Fasteners,www.nord-lock.com/en-us,USA,Pennsylvania,Carnegie,1000 Gregg St.,,15106,Hidenori,Araki,hide.araki@nord-lock.com,"The Nord-Lock Group believes that no one should have to question the integrity of the mechanical systems that play such a critical role in our way of life. As a global leader in bolting solutions, we strengthen public and industrial infrastructures with high-quality, safe and innovative solutions that will change the face of modern living for decades to come., , Our skilled and innovative engineers are always ready to help, review and discuss your applications in order to optimize the design of your bolted connections. Our Technical Centers are equipped with advanced systems and many companies take advantage of the wide array of services we offer:, Technical expertise on bolted applications, Evaluation of bolt locking / tightening methods, Cost calculations / ROI analysis, Bolted joints analysis (VDI2230), Validation of joints and fasteners, Torque calculations, Customer specific product development, Torque / load relationship, Verification of friction conditions, Vibration tests",No,
New York City District Council of Carpenters,Labor Organizations,Laborer"'"s District Council,www.nycdistrictcouncil.org,USA,New York,New York,395 Hudson Street,"9th Floor, NYCDC Inspector General",10014,Brian,McLaughlin,,"The New York City District Council of Carpenters and Joiners of America is a representative body comprised of nine individual Locals and over 20,000 union members. The District Council functions as the voice for Carpenters, Millwrights, Dockbuilders, Timbermen, Cabinetmakers, Floorcoverers and Industrial Workers in New York State.",,POINT (-74.007019 40.72914)
Bloomberg New Energy Finance,Consulting Services,Business Advisory; Strategic Advisory; Information and IT Services,www.about.bnef.com/,USA,New York,New York,731 Lexington Avenue,,10022,Amy,Grace,,"Bloomberg New Energy Finance (BNEF) is a research organization providing services to the energy industry. BNEF""'""s research covers energy technologies and financial, economic and policy trends, and includes long-term forecasting, in-depth analysis, and independent proprietary views.",,POINT (-73.968388 40.761949)
Sotek Inc,Other Organizations,Stators and Rotors for Wind Power Generators,www.sotek.com,USA,New York,Buffalo,3590 Jeffrey Blvd,,14219,Joe,Doino,jdoino@sotek.com,"Sotek""'""s capabilities are designed around supplying Stators and Rotors for Wind Power and other generators and motors. With 35 years of experience, Sotek stamps and laser cuts stator and rotor laminations from tooling designed and manufactured in house. We perform all assembly and quality operations in house, proudly in our Buffalo, NY facility. Including lamination stacking, pressing, welding, thermal fit shaft insertion, final machining and value added services with our skilled team of manufacturing and assembly technicians.",No,POINT (-78.834616 42.786238000000004)
"Doran Sling & Assembly Corp., Inc.",Offshore Const./Ops. and Vessels,"Barge Supply,Cable Laying Ship Supply,Cable Pull-in,Crane Ship Supply,Jack-up Heavy Lift Vessel Supply,Offshore Mooring,Other Construction Vessel Supply,Other Support Vessel Supply,Ports and Stevedoring Services,Subsea Cable Installation,Subsea Engineering,Tug Supply,Vessel Equipment Supply,Vessel Support Services",www.bilcogroup.com,USA,New Jersey,Hillside,1285 Central Avenue,,7205,Kyle,Harrington,harrington@bilcogroup.com,"We manufacture and distribute the following: Large diameter Wire Rope Slings, Synthetic Slings, Spectra slings, Chain Slings, Mooring lines, Hawsers, Tow Lines, Anchor Chain stockist, Towing Bridles, Push Gear, Heavy Lift Slings, Shackles, Helicopter Lifting Slings, Anchor Lines, etc. We also stock anchor and Stud Link Anchor chain and fittings.  We have full in house rope and wire rope splicing services. ABS Certified wire ropes and tow lines., Contact: Kyle Harrington, VP, Heavy Marin Rigging, 24 hour cell: 908-482-7566, Doran Sling & Assembly Corp., Inc, Hillside, NJ 07205",No,POINT (-74.226307 40.693683)
Comalli Group Inc.,Onshore Construction Services,Electrical Works (Electrician); Other Renewable Plant EPC,www.comalli.com/,USA,New York,Albany,111 Exchange Street,,12205,,,,"Electrician services including Maintenance & Repair, Audio Systems, New Homes & Renovation, Wireless Networks, Solar, Camera Systems, Home Automation, Generators.",,POINT (-73.787635 42.687837)
Fred. Olsen Windcarrier,Offshore Const./Ops. and Vessels,Offshore Transport Services (Heavy); Jack-up Heavy Lift Vessel Supply,www.fredolsen-energy.com,Norway,Oslo,Oslo,Fred Olsens gate 2,,N-0152,Ivar,Brandvold,,"Fred. Olsen Windcarrier provides tailored and flexible services for the transport, installation and maintenance of offshore wind farms. Providing clients with efficient and cost effective transport, installation and service solutions, Fred. Olsen Windcarrier is owned by Fred. Olsen Ocean Ltd. The company has its offices in Oslo, Norway; Fredericia, Denmark; Lowestoft, UK; Pieta, Malta and Hamburg, Germany. Dolphin Drilling AS is the drilling contracting business of Fred. Olsen Energy ASA, and has an office in Houston, Texas.",,
"CHANGE (Consulting for Health, Air, Nature and a Greener Environment, LLC)",Specialist Services,"Air Support Services,Offshore Wind-related Consulting,Other Consulting,Specialist Technical Surveys",www.airqualitychange.com,USA,New York,Queensbury,14 Stonehurst Drive,,12804,Timothy,McAuley,mcauleyt@airqualitychange.com,"CHANGE is a multi-award winning and world renowned strategic environmental leadership and consulting company. Our team of expert thought leaders offer a full spectrum approach to the environmental, sustainability, design-build and scientific approach to a wide range of domestic and global markets. CHANGE also offers expert analysis for comparative state and worldwide energy policy, pending legislative and policy action, new technologies and markets, and opportunities within the Blue Economy.",No,POINT (-73.623204 43.372359)
"Gearcor, Inc.",Manufactured Products,,www.gearcor.com,USA,New York,Conklin,1037 Powers Rd.,,13748,Carol,Yeager,carol@gearcor.com,"Gearcor, Inc., specializes in providing a wide variety of companies across the U.S. and Canada with services and safety gear, including FR Clothing, Uniforms, Safety Footwear, PPE and Fall Protection. Our proprietary software solutions empower employees and help companies better manage their procurement and distribution needs. Operating out of our 38,000 square foot building we have the capacity to inventory and fulfill the full spectrum of safety related supplies. Organizations that rely on our products and services include utilities, railroads, transportation, construction and energy production companies, and in particular wind energy companies.",Yes,POINT (-75.816772 42.064244)
